remark,"CSV-Import-Export"
remark,"Date = Mon Jul 13 08:32:58 2026"
remark,"Version = RSLogix 5000 v34.01"
remark,"Owner = Windows User"
remark,"Company = "
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,,A:C,"ASI NETWORK STATUS$NCELL","AB:ETHERNET_MODULE:C:0","","(ExternalAccess := Read/Write)"
TAG,,A:I,"ASI NETWORK INPUTS$NCELL","AB:ETHERNET_MODULE_DINT_184Bytes:I:0","","(ExternalAccess := Read/Write)"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 24B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[24]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 24B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[24].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 24B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[24].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 24B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[24].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 24B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[24].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 24B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[24].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 24B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[24].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 25B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[25]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 25B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[25].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 25B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[25].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 25B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[25].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 25B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[25].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 25B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[25].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 25B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[25].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 26B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[26]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 26B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[26].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 26B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[26].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 26B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[26].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 26B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[26].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 26B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[26].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 26B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[26].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 27B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[27]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 27B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[27].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 27B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[27].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 27B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[27].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 27B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[27].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 27B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[27].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 27B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[27].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 28B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[28]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 28B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[28].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 28B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[28].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 28B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[28].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 28B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[28].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 28B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[28].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 28B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[28].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 29B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[29]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 29B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[29].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 29B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[29].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 29B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[29].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 29B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[29].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 29B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[29].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 29B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[29].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 30B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[30]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 30B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[30].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 30B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[30].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 30B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[30].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 30B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[30].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 30B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[30].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 30B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[30].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 31B$NSTATUS$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[31]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 31B$NSTATUS OK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[31].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 31B$NSTATUS WAIT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[31].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 31B$NSTATUS$NTEST CYCLE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[31].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 31B$NSTATUS$NERROR LOCK$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[31].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 31B$NSTATUS$NMISSING SLAVE$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[31].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH1_B,"ASI SAFETY NODE 31B$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 1$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH1_B[31].5"
TAG,,CELL_ASI_NODE_SAFETY_STATUS_CH1_OK,"ASI SAFETY$NSTATUS WAIT$NCHANNEL 1 OK$NCELL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY A NODES$NSTATUS$NCHANNEL 2$NCELL","INT[32]","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NULL STATUS$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[0]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 1A$NSTATUS$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[1]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 1A$NSTATUS OK$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[1].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 1A$NSTATUS WAIT$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[1].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 1A$NSTATUS$NTEST CYCLE$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[1].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 1A$NSTATUS$NERROR LOCK$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[1].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 1A$NSTATUS$NMISSING SLAVE$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[1].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 1A$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[1].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 2A$NSTATUS$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[2]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 2A$NSTATUS OK$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[2].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 2A$NSTATUS WAIT$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[2].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 2A$NSTATUS$NTEST CYCLE$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[2].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 2A$NSTATUS$NERROR LOCK$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[2].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 2A$NSTATUS$NMISSING SLAVE$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[2].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 2A$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[2].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 3A$NSTATUS$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[3]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 3A$NSTATUS OK$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[3].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 3A$NSTATUS WAIT$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[3].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 3A$NSTATUS$NTEST CYCLE$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[3].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 3A$NSTATUS$NERROR LOCK$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[3].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 3A$NSTATUS$NMISSING SLAVE$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[3].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 3A$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[3].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 4A$NSTATUS$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[4]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 4A$NSTATUS OK$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[4].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 4A$NSTATUS WAIT$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[4].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 4A$NSTATUS$NTEST CYCLE$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[4].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 4A$NSTATUS$NERROR LOCK$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[4].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 4A$NSTATUS$NMISSING SLAVE$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[4].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 4A$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[4].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 5A$NSTATUS$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[5]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 5A$NSTATUS OK$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[5].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 5A$NSTATUS WAIT$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[5].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 5A$NSTATUS$NTEST CYCLE$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[5].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 5A$NSTATUS$NERROR LOCK$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[5].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 5A$NSTATUS$NMISSING SLAVE$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[5].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 5A$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[5].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 6A$NSTATUS$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[6]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 6A$NSTATUS OK$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[6].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 6A$NSTATUS WAIT$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[6].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 6A$NSTATUS$NTEST CYCLE$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[6].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 6A$NSTATUS$NERROR LOCK$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[6].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 6A$NSTATUS$NMISSING SLAVE$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[6].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 6A$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[6].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 7A$NSTATUS$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[7]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 7A$NSTATUS OK$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[7].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 7A$NSTATUS WAIT$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[7].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 7A$NSTATUS$NTEST CYCLE$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[7].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 7A$NSTATUS$NERROR LOCK$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[7].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 7A$NSTATUS$NMISSING SLAVE$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[7].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 7A$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[7].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 8A$NSTATUS$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[8]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 8A$NSTATUS OK$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[8].0"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 8A$NSTATUS WAIT$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[8].1"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 8A$NSTATUS$NTEST CYCLE$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[8].2"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 8A$NSTATUS$NERROR LOCK$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[8].3"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 8A$NSTATUS$NMISSING SLAVE$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[8].4"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 8A$NSTATUS$NPERIPHERAL FAULT$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[8].5"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 9A$NSTATUS$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[9]"
COMMENT,,CELL_ASI_NODE_SAFETY_STATUS_CH2_A,"ASI SAFETY NODE 9A$NSTATUS OK$NCHANNEL 2$NCELL",,"CELL_ASI_NODE_SAFETY_STATUS_CH2_A[9].0"
